UserId,0,1,2,3,4,5,6,7,8,9
A3HEM1WWXXLOUL,"('B000052YN7', 4.840666295152077)","('B000052YNB', 4.792439015336258)","('B000005L8T', 4.780074691563217)","('9790801645', 4.7726275291293705)","('974619187X', 4.77214567911287)","('B000052YOV', 4.761148379291559)","('979078127X', 4.754865812803326)","('9788074286', 4.739250238339538)","('9788071813', 4.728898612472934)","('9788072895', 4.725889723567055)"
A3OSEPZ40AHA4U,"('B000052YN6', 4.3716097190574)","('1403790965', 4.347512213185451)","('9790801645', 4.34110155612479)","('987987076X', 4.336656440772088)","('9788072305', 4.321895808363204)","('B000005L8T', 4.310043570874398)","('B00004U9V2', 4.296304398787886)","('9790799365', 4.2926640164486205)","('B000052YN7', 4.29163780351693)","('B000052YNB', 4.287257937955124)"
A31CWVNVR0IL9A,"('B000052YNB', 4.943765068757741)","('9790778309', 4.936092497962474)","('9788071813', 4.933857973498037)","('9788074286', 4.924215907135538)","('B000052YN6', 4.918389942079406)","('974619187X', 4.909034406528167)","('1403790965', 4.9079417865889985)","('B000052YOG', 4.895275032150423)","('B000052YMT', 4.8943621891022175)","('9790777884', 4.881064872748197)"
A2PUJ3949R1HT4,"('9790801645', 4.977528529168481)","('B000052YN6', 4.964610779837581)","('9742496811', 4.954561341645468)","('9788071813', 4.912432782728489)","('9790786328', 4.8801162071934)","('B000052Y21', 4.87893741304651)","('9790778872', 4.878180370931237)","('B000052Y2K', 4.869762526447821)","('B000052XZ0', 4.859937195004968)","('9788072097', 4.853575899005436)"
A7PGRV8LBMHNE,"('B000052Y21', 4.901712652844172)","('979078127X', 4.877645471511073)","('9790801645', 4.8665263387796145)","('987987076X', 4.859083307845131)","('B000052YNB', 4.858054990110978)","('B000052YN6', 4.8492305542745555)","('9742496811', 4.841368416636575)","('B000052YOC', 4.83767889995497)","('B000052Y2K', 4.836259647919535)","('974619187X', 4.834223712662842)"
A33GGROUQRQZS,"('9790780567', 4.6535807222171615)","('B000026BTH', 4.652184449002471)","('979077995X', 4.637078806164453)","('B000052YN6', 4.636348114255963)","('B000052YJE', 4.614736005614426)","('974619187X', 4.601650633162139)","('9788072097', 4.599589842844901)","('B000052XZ0', 4.594359528188522)","('B000052YN7', 4.586415052531953)","('9788071813', 4.579148669524462)"
A12L11Y59Y8Z54,"('9788072097', 5.0)","('9790778309', 5.0)","('B000026BTH', 5.0)","('B000052YJE', 5.0)","('B000052YN6', 5.0)","('B000052XZ0', 4.994099528851759)","('974619187X', 4.980932385908927)","('B000005L8T', 4.975645944303061)","('979077995X', 4.964345414710489)","('B000052YOC', 4.955425564077657)"
AT8XDDCSNVTUC,"('9790801645', 4.7669442428498625)","('B000052YNB', 4.718249052527799)","('B000052YN6', 4.713386117783641)","('9742496811', 4.710861483672505)","('B000052YN7', 4.700569601715804)","('B000052YOC', 4.678414829471138)","('987987076X', 4.672803448031091)","('9788071813', 4.670436083986511)","('535795531X', 4.670193088663639)","('B000052YLX', 4.657990442680494)"
A4MYIJSQXELKX,"('9790801645', 5.0)","('B000026BTH', 4.983031316455742)","('B000052YOG', 4.981905232786359)","('B000052XZ0', 4.976636252474553)","('B000052YN7', 4.9688895941286555)","('9788072097', 4.9682627386448885)","('B000052YNB', 4.9601322039373095)","('B000052YOV', 4.951208234120127)","('979077995X', 4.946288326481985)","('B000052YN6', 4.944217283487859)"
AJM18YFQ7FGVT,"('9790801645', 4.965974782622657)","('B000052YN6', 4.898693472270766)","('B000052YN7', 4.891333006101979)","('9790794509', 4.875764617403477)","('9788072097', 4.864633802975529)","('B000052YOG', 4.862076622130839)","('9790799365', 4.831936338959731)","('B000052YNB', 4.831224352906476)","('9788071813', 4.825549927300978)","('9788074286', 4.821557554826723)"
A32Z2HPJI13Y19,"('1403790965', 4.52328703021663)","('B000052YN6', 4.518607511309185)","('9788071813', 4.51106038649813)","('979078127X', 4.497609608113526)","('B000005L8T', 4.474529010796726)","('987987076X', 4.473651320791817)","('9790777884', 4.467589663722077)","('974619187X', 4.4591127231294925)","('B000052YMT', 4.434054607668913)","('B000052YOC', 4.43280078147117)"
AOLGM1NBBUP12,"('B000052YNB', 4.626551786852013)","('B000052YOC', 4.610944192787442)","('9788072097', 4.610681495109694)","('979078127X', 4.610295915746557)","('B000026BTH', 4.602392884055733)","('9788071813', 4.586228277450359)","('974619187X', 4.559109759291941)","('B000052YMT', 4.558742880231808)","('B000052YN7', 4.550749523422218)","('B000052YPY', 4.545122218913257)"
AVM6OR01CPJNQ,"('B000052YN7', 4.6386947090132855)","('9790786328', 4.574254800053713)","('B000052YNB', 4.5548219975263615)","('B000052YPY', 4.554735564363912)","('9788071813', 4.550866780836899)","('979078127X', 4.544502513411001)","('9790794509', 4.540393454051225)","('9790801645', 4.540126758565176)","('9790778309', 4.538875466831741)","('B000052YMT', 4.531599464771039)"
A1B4F5FUQHRTCV,"('9788072097', 5.0)","('9790778872', 5.0)","('B000026BTH', 5.0)","('B000052YNB', 5.0)","('B000005L8T', 4.995816413795031)","('9790801645', 4.984370502747222)","('B000052YN6', 4.981049941674067)","('979077995X', 4.962907628827789)","('B000052XZ0', 4.952736721387829)","('B00000IR6P', 4.94700919308799)"
A2C5ZGR9X6R8WP,"('B000052YN6', 4.854746097568265)","('B000052YNB', 4.846932943385935)","('B000052YN7', 4.829461699008263)","('B000052XZ0', 4.816101720067486)","('979077995X', 4.8157613571900635)","('B00004U9V2', 4.808569992361086)","('9790801645', 4.808126937544114)","('9788072097', 4.801501233770914)","('1403790965', 4.800492756550051)","('5357955786', 4.794972586082453)"
A27SADS3XEB5RS,"('B000052YN7', 4.460087067408085)","('B000052YMT', 4.459333561428171)","('B000052YN6', 4.456643266978284)","('9790799365', 4.450768397652113)","('9788072097', 4.441754381989771)","('B000052YPY', 4.437972886728994)","('1403790965', 4.4290058122046405)","('987987076X', 4.405788837582727)","('9788071813', 4.390057395976758)","('B000005L8T', 4.38665231582471)"
A1XY755O08NBM0,"('9790778872', 5.0)","('B000052XZ0', 4.991418090430863)","('9788071813', 4.989560754752258)","('9790801645', 4.985083441730766)","('9790789157', 4.960419677801249)","('B000052YN6', 4.954153533429368)","('B000052YOC', 4.929638321151592)","('B00004U9V2', 4.925543451047024)","('B000052YNB', 4.9253568359034885)","('979077995X', 4.920691026659141)"
ASAKVOT9SBI4P,"('B000052YN6', 4.686249450422234)","('974619187X', 4.667137250678813)","('B000026BTH', 4.649734643135022)","('1403790965', 4.564786488900326)","('979077995X', 4.5582199707465)","('B000052YN7', 4.548476564367264)","('9790799365', 4.547286536829655)","('987987076X', 4.527174721059894)","('9788072097', 4.515038253223573)","('B000052Y21', 4.509776725945397)"
A1ISPXMZL1IYSE,"('B000052YN6', 4.614718768820262)","('B00004U9V2', 4.565223864483736)","('B000052YOV', 4.552777033886163)","('B000052YNB', 4.5455434352478425)","('1403790965', 4.540769732697276)","('B000026BTH', 4.540363709369388)","('9788071813', 4.539330019083598)","('9790801645', 4.534144488843131)","('B000005L8T', 4.527029664813981)","('B000052YN7', 4.518808329384638)"
A16NAH39LN211W,"('9790778872', 5.0)","('9790801645', 5.0)","('B000026BTH', 5.0)","('B000052YN7', 5.0)","('9788072097', 4.982815052477601)","('9788071813', 4.977250688696261)","('9742496811', 4.958724525477099)","('979078127X', 4.95535064707969)","('B000052YPY', 4.942283022683151)","('9788072895', 4.94102277209511)"
A3W488NZMIW9LD,"('B000026BTH', 5.0)","('B000052YNB', 5.0)","('9788074286', 4.984341090128037)","('B000052YN6', 4.974224191348689)","('B000005L8T', 4.960819988320244)","('B000052YQ2', 4.958835336359954)","('9790778309', 4.958421136571259)","('B000052YOG', 4.9530560237375205)","('9788071813', 4.945947414504181)","('9790778872', 4.941788072354142)"
A34M18U6T33YDZ,"('9788072097', 5.0)","('9790778872', 5.0)","('B000026BTH', 5.0)","('B000052YN6', 4.995821915808802)","('B000052XZ0', 4.9756506117827)","('9788071813', 4.971160447403811)","('B000005L8T', 4.967723865800615)","('B000052YNB', 4.967619345206199)","('9790801645', 4.965018934134071)","('974619187X', 4.961776948677238)"
A1SQZJIRATK95A,"('979077995X', 5.0)","('B000005L8T', 5.0)","('B000026BTH', 5.0)","('9790778309', 4.9711286699567685)","('B000052YNB', 4.970633444157378)","('B000052XQK', 4.947199763072303)","('B000052YN6', 4.929457950267617)","('B000052XR3', 4.926652756801143)","('B00004U9V2', 4.925917454552627)","('B000052YOC', 4.923934900312733)"
AN2WR1JLFTR1H,"('1403790965', 4.646166194198991)","('B000005L8T', 4.629565032369895)","('B000052YN7', 4.616056228492873)","('B000052YNB', 4.6133710282747895)","('B000052YN6', 4.599273556206029)","('B000052YOC', 4.598097730107424)","('B00004U9UY', 4.586303587967673)","('9788074286', 4.586149379383711)","('9790799365', 4.583788270254307)","('979078127X', 4.568811780051267)"
A3O4C1EA1O5SWP,"('9788071813', 4.680218199022876)","('B000052YN6', 4.608549498484331)","('B000026BTH', 4.5815523822637765)","('B000052YOG', 4.570434569782456)","('B000052YMT', 4.568503365569312)","('9790799365', 4.556569699457665)","('9790778309', 4.547321754076097)","('1403790965', 4.543729663832777)","('B000052YPY', 4.543519117976039)","('979077995X', 4.542792429728013)"
AY8MX1BFYICXC,"('B000052YNB', 5.0)","('9790801645', 4.971523523636464)","('535795531X', 4.971311696826714)","('9788072097', 4.967995681194466)","('1403790965', 4.964768141190784)","('B000052YOC', 4.964067172937315)","('B000052XQK', 4.950239291908232)","('B000052YN6', 4.949257983077997)","('B000052XZ0', 4.949162231650543)","('B000050FES', 4.944760249755182)"
A1UIH6849P0I7M,"('B000052YN6', 4.98464293894249)","('9790801645', 4.97984352118611)","('B000052YOV', 4.968160252497439)","('B000052YNB', 4.9647908303601485)","('979077995X', 4.957932932239494)","('B000005L8T', 4.94881215474858)","('9790778872', 4.938679448051432)","('B000052XZ0', 4.932014893285581)","('979078354X', 4.920284489791929)","('9790777884', 4.919071558050077)"
A8TWSBLUYJR0U,"('B000052YN6', 5.0)","('974619187X', 4.999521431301222)","('B000052YOC', 4.998102194716955)","('9790791240', 4.994960735809095)","('B000005L8T', 4.987680936003248)","('979077995X', 4.9824528069870855)","('B000026BTH', 4.979260471985064)","('9790799365', 4.975041527127107)","('B000052YNB', 4.971281817265765)","('9788074286', 4.970695926382209)"
AA6W8SL9E452B,"('9788072097', 5.0)","('B000026BTH', 5.0)","('B000052YNB', 5.0)","('9788072305', 4.996321215685076)","('979078127X', 4.987267188756449)","('B000052YN6', 4.98391381016898)","('9790789157', 4.97819872983959)","('979078354X', 4.974648052025952)","('B000052Y2K', 4.970247278140254)","('B000005L8T', 4.966376792952214)"
AUJJFBHRFOOL4,"('B000052YN6', 4.490776052931066)","('974619187X', 4.473271721330314)","('9790801645', 4.456370203368242)","('9788071813', 4.427125563935622)","('9790799365', 4.419695791628119)","('B000052YNB', 4.4169532236899975)","('B000052YN5', 4.403604044305237)","('1403790965', 4.402504879539185)","('B000052YN7', 4.402297292803689)","('B00004U9V2', 4.401984958961638)"
A149N75TZ34CE5,"('B000005L8T', 4.5142967375869745)","('9788072097', 4.476346120082655)","('B000052YN7', 4.468423815309316)","('9790801645', 4.441405459710368)","('9788071813', 4.428886074525316)","('B000052YKU', 4.421152996438168)","('1403790965', 4.416304009857778)","('B000052YNB', 4.402055187011204)","('987987076X', 4.385388708545058)","('9790778309', 4.365195676691271)"
A3000BO1NNNMFG,"('9790778872', 5.0)","('9790801645', 5.0)","('B000052YN7', 5.0)","('B000052YNB', 4.98090457941382)","('979077995X', 4.968772552155238)","('B000052YPY', 4.9595993037600135)","('B000052YPV', 4.95078477197638)","('B000052XZ0', 4.949651718174487)","('9788071813', 4.94350075657353)","('9788072097', 4.941130110554879)"
A2036FFQJ5OZMN,"('B000052YN6', 4.89383055646279)","('B000005L8T', 4.8769045194050475)","('1403790965', 4.840648538010594)","('B000052YOV', 4.824634564527424)","('B000052XZ0', 4.8205057655409345)","('B000052YJH', 4.818987782227978)","('9788072097', 4.814027897910835)","('9788071813', 4.813794891186753)","('B00004U9V2', 4.801290430173697)","('987987076X', 4.800000553342748)"
A2AZ7TV5GJ1DWI,"('9790801645', 5.0)","('B000052YNB', 5.0)","('9788072097', 4.965045714656906)","('B000026BTH', 4.963372665121251)","('B000052YN7', 4.961667420169079)","('B000052XZ0', 4.961100582783971)","('9788071813', 4.9472952603419325)","('B000052YMR', 4.9468667288278425)","('B00004U9UY', 4.937415797497803)","('B00000IR6P', 4.9373202210784815)"
AUJZEJ5KJU6OQ,"('B000052YN6', 4.492213455812651)","('9790801645', 4.483881726841356)","('974619187X', 4.47320956682333)","('B00004U9UY', 4.458508544595927)","('9790799365', 4.458180567301258)","('9788071813', 4.446035564708671)","('B000052YOC', 4.437587390874885)","('1403790965', 4.414882742122466)","('B000052YNB', 4.413713075127968)","('B000052YOV', 4.410231666059136)"
A1I5WJT6FAPCTP,"('979077995X', 5.0)","('9790801645', 5.0)","('B000052XZ0', 4.984476575918816)","('B000052YP3', 4.983274805124244)","('B000052YOG', 4.98175515700813)","('9742496811', 4.97763228865886)","('B000052YJE', 4.972965087149917)","('B000026BTH', 4.949216535810979)","('B000052YN6', 4.943289830221196)","('9788071813', 4.942610556980179)"
AGTD2VG7OT1DW,"('B000026BTH', 4.592427575863257)","('9788072097', 4.591230210960799)","('B000005L8T', 4.573357565952373)","('974619187X', 4.570611826263085)","('979078127X', 4.568857653328835)","('9790778309', 4.557848834752313)","('B00004U9UY', 4.555731676278208)","('B000052YOG', 4.552128737043156)","('9790801645', 4.545166605844104)","('B000052YN6', 4.544373344147144)"
A1EDXQBHPSEB4Z,"('9788071813', 4.515246323277759)","('B000052YN6', 4.514964435749754)","('B000052YMT', 4.507555460130909)","('974619187X', 4.49529525808707)","('9788072097', 4.489097253954168)","('B000026BTH', 4.474474763025531)","('979078127X', 4.460086238596449)","('B000052YOV', 4.4533732175583545)","('B000052YOG', 4.442451567043488)","('B000052YPY', 4.442319684364622)"
A1C7QQRX3801TM,"('9790778872', 5.0)","('9790801645', 5.0)","('B000052YN7', 5.0)","('B000052YN6', 4.987521845445414)","('B000005L8T', 4.983071801871661)","('B00004U9V2', 4.976252428004447)","('B000052XQK', 4.969841773458317)","('B000052XZ0', 4.9696980166795015)","('B000052YPV', 4.964401907787875)","('9790789157', 4.9641052312538125)"
A3HNG0ULLR1XE3,"('B000052YN6', 4.810074237117152)","('9788071813', 4.7530606526621435)","('9790799365', 4.729267441393723)","('B000052YN7', 4.726545527611651)","('974619187X', 4.710302642398582)","('B000052YOC', 4.707095157134987)","('1403790965', 4.706649965825753)","('535795531X', 4.703627006168853)","('B00004U9V2', 4.6940921946407475)","('9742496811', 4.686061494133657)"
A1LO321WCBGT5L,"('1403790965', 4.498515689223786)","('B000005L8T', 4.481249175306682)","('9790801645', 4.469778953708939)","('B000052YN7', 4.4595702655717675)","('B000052YNB', 4.43342942022211)","('B000052YN6', 4.432386781158209)","('B00004U9V2', 4.419362045827634)","('987987076X', 4.407829969631591)","('B000052YLX', 4.404061406794978)","('974619187X', 4.403553288223345)"
A3EQ3SRRWKPJ2T,"('979077995X', 5.0)","('B00004U9UY', 5.0)","('B000052YN6', 5.0)","('B000052YOC', 5.0)","('9788071813', 4.992631770909668)","('974619187X', 4.987527086318674)","('B000052YNB', 4.985978820241899)","('B000052YJE', 4.984743405438226)","('B000052YOV', 4.979981388855761)","('535795531X', 4.972554631703575)"
A2EVBQAN92IEZS,"('987987076X', 4.484706482780952)","('B000052YN6', 4.459915039125373)","('1403790965', 4.4526138007833405)","('B000052Y21', 4.431178946195052)","('B000052YN7', 4.404356051617685)","('974619187X', 4.404338747951491)","('9788071813', 4.40199405257936)","('B000052YOV', 4.400489210903405)","('B000005L8T', 4.3944606921334435)","('9790786328', 4.394405647355233)"
ATNDGD60R0DCW,"('B000052YN6', 4.780059789532076)","('974619187X', 4.756440526464067)","('9790777884', 4.7422378510587695)","('B000052YOV', 4.728380784235365)","('B000052Y21', 4.722792700043658)","('B000026BTH', 4.716215356846474)","('9790798695', 4.714316671845004)","('B000052YN7', 4.7056161742619755)","('B000052YJH', 4.693622979333473)","('9790778309', 4.693392949620621)"
A3N1FSPBNM4M9V,"('B000026BTH', 4.66214283465075)","('B000052Y21', 4.643560036732301)","('B00004U9UY', 4.622083603598527)","('9788071813', 4.589906932595908)","('B000052YNB', 4.561334187611096)","('979078127X', 4.559884723359654)","('B000052YN7', 4.558349344862748)","('9790792476', 4.5511040349356575)","('9790787707', 4.539508763491616)","('B000052YJE', 4.538335988232083)"
A3LT093XRZL50O,"('9790801645', 5.0)","('B000005L8T', 4.9910915001767355)","('B000052YN7', 4.984910505117011)","('B000052YNB', 4.962183686518673)","('9788072097', 4.961226710736539)","('9790778872', 4.95934013043008)","('B000052XZ0', 4.953324567647143)","('979078354X', 4.9530150103253305)","('987987076X', 4.9372337905102865)","('B000052YJE', 4.932963887993662)"
AQ2PIEWIJHA5T,"('9788071813', 4.856650172894776)","('9790777884', 4.848033500540161)","('979078127X', 4.846590734552512)","('B000005L8T', 4.840781140495916)","('9790801645', 4.831851302845424)","('B000052YN7', 4.823695640089789)","('B000052YOV', 4.816465424994078)","('B000052YNB', 4.806888824824077)","('1403790965', 4.804297618899553)","('9790789157', 4.79498373513703)"
A4Z6911KXSTNR,"('9788072097', 4.584931047180165)","('979078127X', 4.538726948552023)","('B000052YPY', 4.4959978500257565)","('B000005L8T', 4.467088678194031)","('B000026BTH', 4.45517741278227)","('B000052YN6', 4.4426861556668)","('974619187X', 4.442585858934862)","('B000052YMT', 4.437717319446716)","('9788071813', 4.437561253309708)","('B000052YN7', 4.432586547900387)"
